12:20:23,0.70,-0.49,0.51
12:20:23,0.57,-0.51,0.55
12:20:23,0.69,-0.99,0.67
12:20:23,0.49,-0.83,0.53
12:20:23,0.20,-1.01,0.15
12:20:23,0.16,-0.91,0.17
12:20:24,0.19,-0.96,0.17
12:20:24,0.13,-1.00,0.12
12:20:24,0.13,-1.01,0.12
12:20:24,0.13,-0.90,0.12
12:20:24,0.54,-0.91,0.08
12:20:24,0.89,-0.49,0.11
12:20:24,0.92,-0.11,0.18
12:20:24,1.07,0.15,0.35
12:20:24,1.15,0.14,0.36
12:20:24,0.95,0.15,0.42
12:20:25,0.35,0.14,-0.82
12:20:25,0.89,0.38,0.57
12:20:25,0.88,0.45,0.57
12:20:25,0.64,0.18,0.62
12:20:25,0.51,0.32,0.65
12:20:25,0.42,0.34,0.81
12:20:25,0.46,0.39,0.63
12:20:25,0.41,0.45,0.93
12:20:25,0.59,0.42,0.82
